Dialect,BLEU,chrF+,BERTScore F1,ROUGE-L,TER (↓)
Std Yoruba,0.1,3.78,0.7749,0.0241,130.89
Ilaje,0.06,3.37,0.7687,0.0159,125.02
Ife,0.08,5.81,0.7717,0.0288,129.37
